Last Name,First Name,Year of PhD,Research Topic(s),Website,Google Scholar
Adams,Julie,1995,"distributed artificial intelligence, swarms, robotics and human-machine teaming",http://research.engr.oregonstate.edu/hmtl/,https://scholar.google.com/citations?hl=en&user=5TzQdR4AAAAJ
Admoni,Henny,2016,"assistive robotics, HRI, nonverbal behavior",http://hennyadmoni.com/,https://scholar.google.com/citations?hl=en&user=XXiZaA4AAAAJ
Amato,Nancy,1995,"robotics, computional biology, motion-planning, parallel and ditributed computing.",https://parasol.tamu.edu/~amato/,https://scholar.google.com/citations?hl=en&user=AmaB9c4AAAAJ
Anderson,Monica,2006,"multiagent/multirobot autonomy, teaming with humans and user interfaces and their effect on trust",http://robotics.cs.ua.edu/wordpress/,
Argall,Brenna,2009,"assistive and rehabilitation robotics, robot learning, shared human-robot control",https://www.mccormick.northwestern.edu/research-faculty/directory/profiles/argall-brenna.html,https://scholar.google.com/citations?hl=en&user=nhpEPFgAAAAJ
Atkins,Ella,1999,"unmanned aircraft, urban air mobility, autonomy and safety, AI",https://aero.engin.umich.edu/people/ella-atkins/,https://scholar.google.com/citations?user=Qb2zwXUAAAAJ&hl=en&oi=ao
Ayanian,Nora,2011,coordinated multi-robot systems,http://www-bcf.usc.edu/~ayanian/,https://scholar.google.com/citations?hl=en&user=ke2MEF0AAAAJ
Bajcsy,Ruzena,1972,"computer vision, AI, robotics, assistive technologies, human modeling, tele-immersion, sensor networks",https://people.eecs.berkeley.edu/~bajcsy/,https://scholar.google.com/citations?hl=en&user=s9Ikf1EAAAAJ
Banks,Jaime,2013,"HRI, human-machine relationships, perceived moral agency, trust in machines",,https://scholar.google.com/citations?hl=en&user=e2LNDdIAAAAJ
Bergbreiter,Sarah,2004,"miniature robotics, soft robotics, robot locomotion, bio-inspired robotics, soft mechanosensors and skins",https://www.meche.engineering.cmu.edu/directory/bios/bergbreiter-sarah.html,https://scholar.google.com/citations?hl=en&user=SU0c5P0AAAAJ
Berman,Spring,2010,"modeling, analysis, control and optimization of robotic swarms, the analysis of collective behaviors in biology, biologically-inspired control of distributed systems",http://faculty.engineering.asu.edu/acs/springberman,https://scholar.google.com/citations?hl=en&user=KKup0OgAAAAJ
Bethel,Cindy,2009,HRI and HCI/interface design,https://www.cindybethel.com/,https://scholar.google.com/citations?hl=en&user=Alsv0h8AAAAJ
Bohg,Jeannette,2012,robotic perception and learning for manipulation,http://iprl.stanford.edu/,https://scholar.google.com/citations?hl=en&user=rjnJnEkAAAAJ
Breazeal,Cynthia,2000,"social robotics (hardware and software), socially situated learning, embodied intelligence, entrprenuership",https://cynthiabreazeal.media.mit.edu/,https://scholar.google.com/citations?hl=en&user=qb3jyP4AAAAJ
Cakmak,Maya,2012,"assistive robotics, programming by demonstration, end-user programming",https://homes.cs.washington.edu/~mcakmak/,https://scholar.google.com/citations?hl=en&user=sPlonWcAAAAJ
Chernova,Sonia,2009,"robot autonomy and interaction, semantic reasoning, adjustable autonomy, human computation and cloud robotics, robot perception",https://www.cc.gatech.edu/~chernova/,https://scholar.google.com/citations?hl=en&user=EYo_WkEAAAAJ
Culbertson,Heather,2015,"design and control of haptic devices and rendering systems, human-robot interaction, virtual reality",https://viterbi.usc.edu/directory/faculty/Culbertson/Heather,https://scholar.google.com/citations?hl=en&user=Q5yf4F4AAAAJ
Cummings,Missy,2004,"human-unmanned vehicle interaction, human-autonomous system collaboration, human-systems engineering",https://pratt.duke.edu/faculty/missy-cummings,https://scholar.google.com/citations?user=TqARAGcAAAAJ&hl=en&oi=sra
Dragan,Anca,2015,"algorithmic HRI, collaborative manipulation, autonomous driving",https://people.eecs.berkeley.edu/~anca/,https://scholar.google.com/citations?hl=en&user=UgHB5oAAAAAJ
Driggs-Campbell,Katherine,2017,"autonomy, learning, control, HRI",https://krdc.web.illinois.edu/,https://scholar.google.com/citations?user=UXNLsZUAAAAJ&hl=en
Ekenna,Chinwe,2016,"motion planning, robotics, computational biology, artificial intelligence",http://www.cs.albany.edu/RACS/index.html,https://scholar.google.com/citations?user=NzCRi2EAAAAJ&hl=en
Fitter,Naomi,2017,"human-robot interaction, haptics, social robotics, physical human-robot interaction, telepresence",http://naomifitter.com/,https://scholar.google.com/citations?hl=en&user=ip9xnysAAAAJ
Fragkiadaki,Katerina,2013,"computer vision, human-machine teaching, machine learning",https://www.cs.cmu.edu/~katef/,https://scholar.google.com/citations?hl=en&user=FWp7728AAAAJ
Fraune,Marlena,2018,"HRI, social group dynamics, morality, cross-cultural considerations",https://web.nmsu.edu/~mfraune/,https://scholar.google.com/citations?user=kCrxrUQAAAAJ&hl=en&oi=sra
Gao,Grace,2008,"robust and secure positioning, navigation and timing with applications to manned and unmanned aerial vehicles, robotics and power systems",http://web.stanford.edu/~gracegao,https://scholar.google.com/citations?user=qyvR2SMAAAAJ&hl=en
Gil,Stephanie,2014,"networked robotics, multi-robot control, communication in multi-robot and human-robot teams",https://gil.engineering.asu.edu/,https://scholar.google.com/citations?user=F_kiAZwAAAAJ&hl=en
Gini,Maria,1972,"multi-robot systems, distributed/collective robotics, emergency robotics",https://www-users.cs.umn.edu/~gini/,https://scholar.google.com/citations?hl=en&user=2ewb-10AAAAJ
Grimm,Cindy,1995,"surface modeling, robot grasping, grasp benchmarking, law and robots, privacy, ethics",http://web.engr.oregonstate.edu/~grimmc/,https://scholar.google.com/citations?user=-pdCI7sAAAAJ&hl=en
Gu,Yan,2017,"legged robots, exoskeletons, nonlinear control, hybrid systems",http://www.roboticsandlocomotionlab.com,
