Last Name,First Name,Year of PhD,Research Topic(s)
Amato,Nancy,1995,"robotics, computional biology, motion-planning, parallel and ditributed computing."
Argall,Brenna,2009,"assistive and rehabilitation robotics, robot learning, shared human-robot control"
Bajcsy,Ruzena,1972,"computer vision, AI, robotics, assistive technologies, human modeling, tele-immersion, sensor networks"
Bergbreiter,Sarah,2004,"miniature robotics, soft robotics, robot locomotion, bio-inspired robotics, soft mechanosensors and skins"
Bohg,Jeannette,2012,robotic perception and learning for manipulation
Gini,Maria,1972,"multi-robot systems, distributed/collective robotics, emergency robotics"
Hauert,Sabine ,2011,"swarm robotics, multi-robot systems, bio-inspired robots, nanorobotics, collective intelligence, swarm intelligence."
Kavraki,Lydia,1995,"motion planning, manipulation, robot teams and applications in biology and medicine"
Kramer-Bottiglio,Rebecca,2012,"soft robots, reconfigurable robots, soft-bodied control, responsive material actuators, soft/stretchable sensors, functional printing"
Kress-Gazit,Hadas ,2008,"formal methods for robotics, control synthesis, high-level planning, verification, language for robots, modular robots, swarm robotics"
Kuchenbecker,Katherine J. ,2006,"robotic manipulation and hands, haptic (touch-based) perception for robots, novel sensors, haptic interaction"
Lin,Ming,1993,"multi-robot systems, swarms, motion planning"
Matarić,Maja,1994,"socially assistive robotics, human-robot interaction, robot learning, distributed robotics"
Morimoto,Tania,2017,"surgical robotics, soft robotics, virtual/augmented reality, haptics"
Mitchell,Melanie,2005,"swarm robotics, multi-robot systems, bio-inspired robots, ant-inspired algorithms, NASA/space applications, computional models of biology (ants/immune system)"
Nagpal,Radhika,2001,"multi-robot systems, distributed/collective robotics"
O'Malley,Marcia,1996,"haptics, physical human robot interaction, rehabilitation robotics, wearable robotics,"
Okamura,Allison,2000,"haptics, teleoperation, human-robot physical interaction, virtual reality, medical applications"
Parker,Lynne ,1994,"multi-robot systems, sensor networks, machine learning, and human-robot interaction."
Petersen,Kirstin,2014,"swarm robotics, multi-robot systems, soft robotics, embodied intelligence, autonomous construction, cyber-physical systems, bio-inspired robotics"
Pollard,Nancy ,1994,"robot hands, dexterous manipulation"
Prorok,Amanda,2014,"multi-robot systems, networked robot systems, distributed robotics, robot swarms"
Rus,Daniela,1993,"reconfigurable and self-assembling robots, soft robots, origami robots, microrobots, novel fabrication methods"
Russo,Sheila,2014,"medical robotics, surgical robotics, soft robotics, foldable robots, reconfigurable robots, origami robots, novel fabrication methods"
Sung,Cynthia ,2016,"origami robotics, reconfigurable robots, design automation/optimization, compliant mechanisms"
Temel,Zeynep,2013,"bio-inspired robots, microrobotics, robot locomotion, foldable robots, modular robots, medical robotics"
Veloso,Manuela ,1992,"cobots, multi-robot systems, autonomous robots, indoor navigation, robot soccer, human-AI interaction"
